Name,Established Year,Region,Latitude,Longitude
Asheville Brewing Company,1998,North Carolina,35.6221051,-82.5537092
Asheville Brewing Company,1998,North Carolina,35.5917433,-82.5553572
Ashtown Brewing Company,2010,Washington,46.1367144,-122.9328484
Ashuelot Brewing Company,2014,New Hampshire,42.7595702,-72.2337508
Aslan Brewing Company,2012,Washington,48.748395,-122.474484
Aslin Beer Co.,2015,Virginia,38.95637,-77.374976
Aspen Brewing Company,2008,Colorado,39.190334,-106.820307
Ass Clown Brewing Company,2011,North Carolina,35.4577774,-80.8545343
Ass Kisser Ales,2010,Texas,32.7297295,-97.4154334
Assawoman Bay Brewing Company,2014,Maryland,38.3712057,-75.0703421
Astro Lab Brewing,2018,Maryland,38.9921363,-77.0269628
Asylum Brewing,2017,California,33.8496995,-117.8609463
At large,2015,Washington,47.9808823,-122.214598
Atlanta Brewing Co.,1993,Georgia,33.818002,-84.435253
Atlantic Beach Brewing Company,2016,Florida,30.3259295,-81.4076339
Atlantic Brewing Company,1991,Maine,44.387297,-68.2047479
Atlantic Brewing Company,1991,Maine,44.399624,-68.3333
Atlas Brew Works,2012,District of Columbia,38.914857,-76.981435
Atomic Ale Brewpub and Eatery,1997,Washington,46.274522,-119.277307
Atwater Brewery,1997,Michigan,42.381259,-82.940102
Atwater Brewery,1997,Michigan,42.337152,-83.018559
Atwater Brewery,1997,Michigan,42.9706281,-85.6725749
Atwood Ales Farm Brewery,2016,Washington,48.9940027,-122.7371654
Auburn Alehouse,2007,California,38.8949179,-121.078789
Audacity Brew House,2014,Texas,33.1998884,-97.1203334
August Schell Brewing Company,1860,Minnesota,44.2896306,-94.4489735
Augustino Brewing Company,2017,Kansas,37.695877,-97.443902
Aurochs Brewing Company,2012,Pennsylvania,40.5117529,-80.1034333
Ausable Brewing Co.,2014,New York,44.503003,-73.447753
Austin Beerworks,2011,Texas,30.37976,-97.730224
Austin Eastciders,2011,Texas,30.2634602,-97.6961052
Avenues Proper Restaurant and Publick House,2012,Utah,40.778174,-111.878245
Avery Brewing Company,1993,Colorado,40.0625314,-105.2047868
Aviator Brewing Company,2008,North Carolina,35.5923185,-78.7843771
Aviator Brewing Company,2008,North Carolina,35.619701,-78.808539
Aviator Brewing Company,2008,North Carolina,35.5929549,-78.7940578
Avondale Brewing Company,2011,Alabama,33.524545,-86.7741712
Axle Brewing Company,2015,Michigan,42.4505528,-83.1429845
Aztec Brewing Company,2008,California,33.1497682,-117.2299038
B-52 Brewing,2014,Texas,30.3393882,-95.5513363
B. Nektar Meadery,2006,Michigan,42.453829,-83.1139
Baa Baa Brewhouse,2014,Texas,29.7730075,-95.9506154
Babe's Bar-B-Que and Brewhouse,2002,California,33.7401032,-116.409588
Back Alley Brewery,2012,Indiana,41.584561,-85.8349439
Back Bay Brewing,2011,Virginia,36.8375507,-75.9810502
Back East Brewing Company,2012,Connecticut,41.8550043,-72.7047501
Back Forty Beer Company,2009,Alabama,33.5221355,-86.7882994
Back Forty Beer Company,2009,Alabama,34.015484,-86.005585
Back Road Brewery,1996,Indiana,41.6120972,-86.7265462
Backacre Beermakers,2010,Vermont,43.2912314,-72.794054
Backcountry Brewery,1996,Colorado,39.5763361,-106.0928814
Backlash Beer Company,2009,Massachusetts,42.3584308,-71.0597732
Backpocket Brewing,2012,Iowa,41.6822688,-91.5597276
Backshore Brewing Company,2012,Maryland,38.3402459,-75.0803817
Backside Brewing Co.,2014,Oregon,43.214657,-123.337702
Backslope Brewing,2015,Montana,48.3710141,-114.1964887
Backstep Brewing Co.,2016,Indiana,40.0426869,-86.9002226
Backstory Brewery,2017,Texas,33.1354911,-95.6042273
Backstreet Brewery,1976,California,33.7878404,-117.8339288
Backstreet Brewery,1976,California,33.8505321,-117.5702496
Backstreet Brewery,1976,California,33.7082181,-117.8041595
Backstreet Brewery,1976,California,33.7080461,-117.784273
Backstreet Brewery,1976,California,33.716754,-118.005652
Backstreet Brewery,1976,California,33.6700327,-117.9525661
Backstreet Brewery,1976,California,33.8773182,-117.7533149
Backstreet Brewery,1976,California,33.8883685,-117.8269025
Backstreet Brewery,1976,California,33.1999917,-117.244877
Backstreet Brewery,1976,California,33.7104183,-116.2900669
Backstreet Brewery,1976,California,33.5632933,-117.6470183
Backwoods Brewing Company,2012,Washington,45.7288627,-121.8199186
Bad Ass Brewery,2010,New Mexico,35.1293487,-106.532331
Bad Beat Brewing,2014,Nevada,36.0528116,-115.0190606
BAD Brewing Co,2012,Michigan,42.578607,-84.443446
Bad Frog Brewery Company,1995,Michigan,44.46396,-84.147624
Bad Idea Brewing,2015,Tennessee,35.6091358,-87.0387299
Bad Jimmy's Brewery,2011,Washington,47.6603168,-122.3657552
Bad Lab Beer Co.,2016,New Hampshire,43.2303967,-70.8817634
Bad Martha Beer,2013,Massachusetts,41.3804981,-70.645473
BAD SONS Beer Company,2017,Connecticut,41.3262988,-73.0991277
Bad Tom Smith Brewing,2010,Ohio,39.119749,-84.418378
Bad Water Brewing,2012,Arizona,33.497244,-111.9245629
Bad Weather Brewery,2012,Minnesota,44.9389353,-93.1101997
Badass Backyard Brewing,2015,Idaho,47.6753124,-116.7815819
Badass Backyard Brewing,2015,Washington,47.670005,-117.283504
Badass Hard Ciders,2013,New York,41.4270002,-74.1560168
Badger Hill Brewing,2012,Minnesota,44.793771,-93.461127
Badger Mountain Brewing,2001,Washington,47.4238716,-120.3092545
BadWolf Brewing Company,2012,Virginia,38.7535513,-77.4899282
Baeltane Brewing,2012,California,38.074834,-122.538325
Baere Brewing Company,2014,Colorado,39.7214236,-104.9870303
Baerlic Brewing,2014,Oregon,45.5067878,-122.6549234
Baffin Brewing Company,2014,Michigan,42.478228,-82.8896029
Bagby Beer Company,2014,California,33.1892334,-117.3742944
Bainbridge Island Brewing Company,2012,Washington,47.648325,-122.525356
BAKFISH Brewing Company,2016,Texas,29.5450043,-95.2269156
Bald Birds Brewing Company,2018,Pennsylvania,40.126357,-75.416254
Bald Brothers Brewing,2013,Alaska,60.943962,-149.16937
Bald Top Brewing,2016,Virginia,38.3805355,-78.2781273
Baldy Beard Brewing Company,2010,Pennsylvania,39.9625984,-76.727745
Bale Breaker Brewing Company,2013,Washington,46.576781,-120.435485
Ballad Brewing,2017,Virginia,36.5844475,-79.3866594
Ballast Point Brewing Company,1996,California,32.8881618,-117.1580141
Ballast Point Brewing Company,1996,California,32.7277143,-117.1697202
Ballast Point Brewing Company,1996,California,32.7667586,-117.1952129
Ballast Point Brewing Company,1996,California,33.4977668,-117.1567743
Ballast Point Brewing Company,1996,California,33.7465,-118.1147833
Ballast Point Brewing Company,1996,California,32.898466,-117.110794
Ballast Point Brewing Company,1996,Illinois,41.886173,-87.6486864
Ballast Point Brewing Company,1996,Virginia,37.432652,-79.914036
Balsam Falls Brewing Company,2017,North Carolina,35.3737395,-83.2220743
Balter Beerworks,2016,Tennessee,35.966569,-83.923883
Baltimore-Washington Beer Works,1998,Maryland,39.324338,-76.610422
Band Of Bohemia,2015,Illinois,41.9674141,-87.6751169
Bandana Brewery,2003,Minnesota,44.162855,-93.9710637
Banded Horn Brewing Company,2013,Maine,43.4929841,-70.4522568
Bandit Brewery,2014,Montana,46.0209898,-114.1743012
Bandon Rain,2015,Oregon,43.1189978,-124.408448
Banger Brewing Company,2013,Nevada,36.1701761,-115.1404649
Bangin' Banjo Brewing Company,2015,Florida,26.269525,-80.155768
Bangor Beer Co.,2017,Maine,44.8271975,-68.7518979
Bank Brewing Company,2008,Minnesota,44.5081421,-96.4257194
Bankhead Brewing Co.,2016,Texas,32.902672,-96.565563
Bantam Cider,2012,Massachusetts,42.37807,-71.092168
BAR,1991,Connecticut,41.306174,-72.9300026
Bar Harbor Brewing Company,1990,Maine,44.4204285,-68.3333286
Baranof Island Brewing Company,2010,Alaska,57.050343,-135.307776
Bardic Wells Meadery,2007,Michigan,43.4192239,-86.3534785
Bare Arms Brewing,2015,Texas,31.5251203,-97.1310714
Bare Bones Brewery,2015,Wisconsin,44.081072,-88.5931266
Bare Hands Brewery,2011,Indiana,41.7598068,-86.1168989
Barebottle Brewing Company,2015,California,37.7401129,-122.409035
Barhop Brewing,2010,Washington,48.12099,-123.433251
Barley and Vine Brewery,2010,Wisconsin,42.897482,-88.031191
Barley Brothers Restaurant & Brewery,1997,Arizona,34.4701913,-114.3500347
